time,throughput
33.907,482400.0
33.908,482400.0
33.909,482400.0
33.915,268000.0
33.916,268000.0
33.917,268000.0
33.919,268000.0
33.92,268000.0
33.921,321600.0
33.922,375200.0
33.924,428800.0
33.925,482400.0
33.926,428800.0
33.927,482400.0
33.929,428800.0
33.93,482400.0
33.931,482400.0
33.933,428800.0
33.934,482400.0
33.935,428800.0
33.936,482400.0
33.938,428800.0
33.939,482400.0
33.94,482400.0
33.941,428800.0
33.943,482400.0
33.944,428800.0
33.945,482400.0
33.946,482400.0
33.952,268000.0
33.953,268000.0
33.954,321600.0
33.956,214400.0
33.957,268000.0
33.958,321600.0
33.959,375200.0
33.961,428800.0
33.962,428800.0
33.963,482400.0
33.964,482400.0
33.966,482400.0
33.967,482400.0
33.968,428800.0
33.97,428800.0
33.971,482400.0
33.972,482400.0
33.973,482400.0
33.975,428800.0
33.976,482400.0
33.977,482400.0
33.978,482400.0
33.98,482400.0
33.981,428800.0
33.982,482400.0
33.983,482400.0
33.985,482400.0
33.989,321600.0
33.99,321600.0
33.991,375200.0
33.993,268000.0
33.994,321600.0
33.995,375200.0
33.996,375200.0
33.998,428800.0
33.999,428800.0
34.0,482400.0
34.001,482400.0
34.003,482400.0
34.004,482400.0
34.005,428800.0
34.007,428800.0
34.008,428800.0
34.009,482400.0
34.01,482400.0
34.012,428800.0
34.013,482400.0
34.014,428800.0
34.015,482400.0
34.017,428800.0
34.018,482400.0
34.019,482400.0
34.02,428800.0
34.025,321600.0
34.026,321600.0
34.027,375200.0
34.029,268000.0
34.03,321600.0
34.031,321600.0
34.032,375200.0
34.034,428800.0
34.035,482400.0
34.036,482400.0
34.037,482400.0
34.039,482400.0
34.04,482400.0
34.041,482400.0
34.043,428800.0
34.044,482400.0
34.045,428800.0
34.046,482400.0
34.048,428800.0
34.049,482400.0
34.05,482400.0
34.051,428800.0
34.053,482400.0
34.054,428800.0
34.055,482400.0
34.056,482400.0
34.058,482400.0
34.061,375200.0
34.062,375200.0
34.063,375200.0
34.065,375200.0
34.066,321600.0
34.067,375200.0
34.068,428800.0
34.07,428800.0
34.071,482400.0
34.072,428800.0
34.073,482400.0
34.075,428800.0
34.076,482400.0
34.077,482400.0
34.079,428800.0
34.08,482400.0
34.081,428800.0
34.082,482400.0
34.084,428800.0
34.085,482400.0
34.086,482400.0
34.087,428800.0
34.089,482400.0
34.09,428800.0
34.091,482400.0
34.092,482400.0
34.094,482400.0
34.095,482400.0
34.096,482400.0
34.098,428800.0
34.099,482400.0
34.1,482400.0
34.101,482400.0
34.103,428800.0
34.104,482400.0
34.105,482400.0
34.106,428800.0
34.108,482400.0
34.109,428800.0
34.11,482400.0
34.111,482400.0
34.113,482400.0
34.114,482400.0
34.115,428800.0
34.117,428800.0
34.118,428800.0
34.119,482400.0
34.12,482400.0
34.122,428800.0
34.123,482400.0
34.124,428800.0
34.125,482400.0
34.127,428800.0
34.128,482400.0
34.129,482400.0
34.13,428800.0
34.132,482400.0
34.133,428800.0
34.134,482400.0
34.136,428800.0
34.137,482400.0
34.138,482400.0
34.139,428800.0
34.141,428800.0
34.142,428800.0
34.143,482400.0
34.144,482400.0
34.146,482400.0
34.147,482400.0
34.148,428800.0
34.149,482400.0
34.151,428800.0
34.152,482400.0
34.153,482400.0
34.155,428800.0
34.156,482400.0
34.157,482400.0
34.158,482400.0
34.16,428800.0
34.161,482400.0
34.162,482400.0
34.163,482400.0
34.165,482400.0
34.166,482400.0
34.167,428800.0
34.169,428800.0
34.17,428800.0
34.171,482400.0
34.172,482400.0
34.174,428800.0
34.175,482400.0
34.176,428800.0
34.177,482400.0
34.179,428800.0
34.18,482400.0
34.181,482400.0
34.182,428800.0
34.184,482400.0
34.185,428800.0
34.186,482400.0
34.188,428800.0
34.189,482400.0
34.19,482400.0
34.191,428800.0
34.193,428800.0
34.194,428800.0
34.195,482400.0
34.196,482400.0
34.198,482400.0
34.199,482400.0
34.2,428800.0
34.201,482400.0
34.203,428800.0
34.204,482400.0
34.205,482400.0
34.207,428800.0
34.208,482400.0
34.209,428800.0
34.21,482400.0
34.212,428800.0
34.213,482400.0
34.214,482400.0
34.215,428800.0
34.217,482400.0
34.218,428800.0
34.219,482400.0
34.22,482400.0
34.222,482400.0
34.223,482400.0
34.224,482400.0
34.226,428800.0
34.227,482400.0
34.228,482400.0
34.229,482400.0
34.231,428800.0
34.232,482400.0
34.233,482400.0
34.234,428800.0
34.236,482400.0
34.237,428800.0
34.238,482400.0
34.239,482400.0
34.241,482400.0
34.242,482400.0
34.243,428800.0
34.245,428800.0
34.246,428800.0
34.247,482400.0
34.248,482400.0
34.25,428800.0
34.251,482400.0
34.252,428800.0
34.253,482400.0
34.255,428800.0
34.256,482400.0
34.257,482400.0
34.259,428800.0
34.26,482400.0
34.261,428800.0
34.262,482400.0
34.264,428800.0
34.265,482400.0
34.266,482400.0
34.267,428800.0
34.269,482400.0
34.27,428800.0
34.271,482400.0
34.272,482400.0
34.274,482400.0
34.275,482400.0
34.276,428800.0
34.278,428800.0
34.279,428800.0
34.28,482400.0
34.281,482400.0
34.283,428800.0
34.284,482400.0
34.285,482400.0
34.286,482400.0
34.288,482400.0
34.289,482400.0
34.29,482400.0
34.291,482400.0
34.293,482400.0
34.294,482400.0
34.295,428800.0
34.297,428800.0
34.298,428800.0
34.299,482400.0
34.3,482400.0
34.302,428800.0
34.303,482400.0
34.304,428800.0
34.305,482400.0
34.307,428800.0
34.308,482400.0
34.309,482400.0
34.31,428800.0
34.312,482400.0
34.313,428800.0
34.314,482400.0
34.316,428800.0
34.317,482400.0
34.318,482400.0
34.319,428800.0
34.321,428800.0
34.322,428800.0
34.323,482400.0
34.324,482400.0
34.326,482400.0
34.327,482400.0
34.328,428800.0
34.329,482400.0
34.331,428800.0
34.332,482400.0
34.333,482400.0
34.335,428800.0
34.336,482400.0
34.337,428800.0
34.338,482400.0
34.34,428800.0
34.341,482400.0
34.342,482400.0
34.343,428800.0
34.345,482400.0
34.346,482400.0
34.347,482400.0
34.349,428800.0
34.35,482400.0
34.351,482400.0
34.352,482400.0
34.354,428800.0
34.355,482400.0
34.356,428800.0
34.357,482400.0
34.359,428800.0
34.36,482400.0
34.361,482400.0
34.362,428800.0
34.364,482400.0
34.365,428800.0
34.366,482400.0
34.368,428800.0
34.369,482400.0
34.37,482400.0
34.371,428800.0
34.373,428800.0
34.374,428800.0
34.375,482400.0
34.376,482400.0
34.378,482400.0
34.379,482400.0
34.38,428800.0
34.381,482400.0
34.383,428800.0
34.384,482400.0
34.385,482400.0
34.387,428800.0
34.388,482400.0
34.389,428800.0
34.39,482400.0
34.392,428800.0
34.393,482400.0
34.394,482400.0
34.395,428800.0
34.397,482400.0
34.398,428800.0
34.399,482400.0
34.4,482400.0
34.402,482400.0
34.403,482400.0
34.404,428800.0
34.406,428800.0
34.407,482400.0
34.408,482400.0
34.409,482400.0
34.411,428800.0
34.412,482400.0
34.413,482400.0
34.414,482400.0
34.416,482400.0
34.417,428800.0
34.418,482400.0
34.419,482400.0
34.421,482400.0
34.422,482400.0
34.423,428800.0
34.425,428800.0
34.426,428800.0
34.427,482400.0
34.428,482400.0
34.43,428800.0
34.431,482400.0
34.432,428800.0
34.433,482400.0
34.435,428800.0
34.436,482400.0
34.437,482400.0
34.439,428800.0
34.44,482400.0
34.441,428800.0
34.442,482400.0
34.444,428800.0
34.445,482400.0
34.446,482400.0
34.447,428800.0
34.449,482400.0
34.45,428800.0
34.451,482400.0
34.452,482400.0
34.454,482400.0
34.455,482400.0
34.456,428800.0
34.458,428800.0
34.459,428800.0
34.46,482400.0
34.461,482400.0
34.463,428800.0
34.464,482400.0
34.465,428800.0
34.466,482400.0
34.468,428800.0
34.469,482400.0
34.47,482400.0
34.471,482400.0
34.473,482400.0
34.474,482400.0
34.475,482400.0
34.477,428800.0
34.478,482400.0
34.479,482400.0
34.48,482400.0
34.482,428800.0
34.483,482400.0
34.484,428800.0
34.485,482400.0
34.487,428800.0
34.488,482400.0
34.489,482400.0
34.49,428800.0
34.492,482400.0
34.493,428800.0
34.494,482400.0
34.496,428800.0
34.497,482400.0
34.498,482400.0
34.499,428800.0
34.501,428800.0
34.502,428800.0
34.503,482400.0
34.504,482400.0
34.506,482400.0
34.507,482400.0
34.508,428800.0
34.509,482400.0
34.511,428800.0
34.512,482400.0
34.513,482400.0
34.515,428800.0
34.516,482400.0
34.517,428800.0
34.518,482400.0
34.519,482400.0
34.52,482400.0
34.521,536000.0
34.522,536000.0
34.523,482400.0
34.524,536000.0
34.525,589600.0
34.525,643200.0
34.526,589600.0
34.527,643200.0
34.528,643200.0
34.529,589600.0
34.53,643200.0
34.531,643200.0
34.532,643200.0
34.533,643200.0
34.534,643200.0
34.535,643200.0
34.536,589600.0
34.537,589600.0
34.538,589600.0
34.539,589600.0
34.54,589600.0
34.541,589600.0
34.542,536000.0
34.543,589600.0
34.544,589600.0
34.545,536000.0
34.546,589600.0
34.547,589600.0
34.548,536000.0
34.549,589600.0
34.55,589600.0
34.551,536000.0
34.552,589600.0
34.553,589600.0
34.554,536000.0
34.555,589600.0
34.556,589600.0
34.557,536000.0
34.558,589600.0
34.559,589600.0
34.56,536000.0
34.561,589600.0
34.562,589600.0
34.563,536000.0
34.564,589600.0
34.565,589600.0
34.566,536000.0
34.567,589600.0
34.568,589600.0
34.569,536000.0
34.57,589600.0
34.571,589600.0
34.572,536000.0
34.573,589600.0
34.574,589600.0
34.575,536000.0
34.576,589600.0
34.577,589600.0
34.578,536000.0
34.579,589600.0
34.58,589600.0
34.581,536000.0
34.582,589600.0
34.583,589600.0
34.584,536000.0
34.585,589600.0
34.586,589600.0
34.587,536000.0
34.588,589600.0
34.589,589600.0
34.59,536000.0
34.591,589600.0
34.592,589600.0
34.593,536000.0
34.594,589600.0
34.595,589600.0
34.596,589600.0
34.597,589600.0
34.598,589600.0
34.599,589600.0
34.6,589600.0
34.601,589600.0
34.602,589600.0
34.603,589600.0
34.604,589600.0
34.605,589600.0
34.606,536000.0
34.607,589600.0
34.608,589600.0
34.609,536000.0
34.61,589600.0
34.611,589600.0
34.612,536000.0
34.613,589600.0
34.614,589600.0
34.615,536000.0
34.616,589600.0
34.617,589600.0
34.618,536000.0
34.619,589600.0
34.62,589600.0
34.621,536000.0
34.622,589600.0
34.623,589600.0
34.624,536000.0
34.625,589600.0
34.626,589600.0
34.627,536000.0
34.628,589600.0
34.629,589600.0
34.63,536000.0
34.631,589600.0
34.632,589600.0
34.633,536000.0
34.634,589600.0
34.635,589600.0
34.636,536000.0
34.637,589600.0
34.638,589600.0
34.639,536000.0
34.64,589600.0
34.641,589600.0
34.642,536000.0
34.643,589600.0
34.644,589600.0
34.645,536000.0
34.646,589600.0
34.647,589600.0
34.648,536000.0
34.649,589600.0
34.65,589600.0
34.651,536000.0
34.652,589600.0
34.653,589600.0
34.654,536000.0
34.655,589600.0
34.656,589600.0
34.657,589600.0
34.658,589600.0
34.659,589600.0
34.66,589600.0
34.661,589600.0
34.662,589600.0
34.663,589600.0
34.664,589600.0
34.665,589600.0
34.666,589600.0
34.667,536000.0
34.668,589600.0
34.669,589600.0
34.67,536000.0
34.671,589600.0
34.672,589600.0
34.673,536000.0
34.674,589600.0
34.675,589600.0
34.676,536000.0
34.677,589600.0
34.678,589600.0
34.679,536000.0
34.68,589600.0
34.681,589600.0
34.682,536000.0
34.683,589600.0
34.684,589600.0
34.685,536000.0
34.686,589600.0
34.687,589600.0
34.688,536000.0
34.689,589600.0
34.69,589600.0
34.691,536000.0
34.692,589600.0
34.693,589600.0
34.694,536000.0
34.695,589600.0
34.696,589600.0
34.697,536000.0
34.698,589600.0
34.699,589600.0
34.7,536000.0
34.701,589600.0
34.702,589600.0
34.703,536000.0
34.704,589600.0
34.705,589600.0
34.706,536000.0
34.707,589600.0
34.708,589600.0
34.709,536000.0
34.71,589600.0
34.711,589600.0
34.712,536000.0
34.713,589600.0
34.714,589600.0
34.715,536000.0
34.716,589600.0
34.717,589600.0
34.718,536000.0
34.719,589600.0
34.72,589600.0
34.721,589600.0
34.722,589600.0
34.723,589600.0
34.724,589600.0
34.725,589600.0
34.726,589600.0
34.727,589600.0
34.728,589600.0
34.729,589600.0
34.73,589600.0
34.731,536000.0
34.732,589600.0
34.733,589600.0
34.734,536000.0
34.735,589600.0
34.736,589600.0
34.737,536000.0
34.738,589600.0
34.739,589600.0
34.74,536000.0
34.741,589600.0
34.742,589600.0
34.742,643200.0
34.743,589600.0
34.744,643200.0
34.745,643200.0
34.746,589600.0
34.747,643200.0
34.748,643200.0
34.749,589600.0
34.75,643200.0
34.751,643200.0
34.752,536000.0
34.753,589600.0
34.754,589600.0
34.755,536000.0
34.756,589600.0
34.757,589600.0
34.758,536000.0
34.759,589600.0
34.76,589600.0
34.761,536000.0
34.762,589600.0
34.763,589600.0
34.764,536000.0
34.765,589600.0
34.766,589600.0
34.767,536000.0
34.768,589600.0
34.769,589600.0
34.77,536000.0
34.771,589600.0
34.772,589600.0
34.773,536000.0
34.774,589600.0
34.775,589600.0
34.776,536000.0
34.777,589600.0
34.778,589600.0
34.779,536000.0
34.78,589600.0
34.781,589600.0
34.782,589600.0
34.783,589600.0
34.784,589600.0
34.785,589600.0
34.786,589600.0
34.787,589600.0
34.788,589600.0
34.789,589600.0
34.79,589600.0
34.791,589600.0
34.792,536000.0
34.793,589600.0
34.794,589600.0
34.795,536000.0
34.796,589600.0
34.797,589600.0
34.798,536000.0
34.799,589600.0
34.8,589600.0
34.801,536000.0
34.802,589600.0
34.803,589600.0
34.804,536000.0
34.805,589600.0
34.806,589600.0
34.807,536000.0
34.808,589600.0
34.809,589600.0
34.81,536000.0
34.811,589600.0
34.812,589600.0
34.813,536000.0
34.814,589600.0
34.815,589600.0
34.816,536000.0
34.817,589600.0
34.818,589600.0
34.819,536000.0
34.82,589600.0
34.821,589600.0
34.822,536000.0
34.823,589600.0
34.824,589600.0
34.825,536000.0
34.826,589600.0
34.827,589600.0
34.828,536000.0
34.829,589600.0
34.83,589600.0
34.831,536000.0
34.832,589600.0
34.833,589600.0
34.834,536000.0
34.835,589600.0
34.836,589600.0
34.837,536000.0
34.838,589600.0
34.839,589600.0
34.84,536000.0
34.841,589600.0
34.842,589600.0
34.843,536000.0
34.844,589600.0
34.845,589600.0
34.846,589600.0
34.847,589600.0
34.848,589600.0
34.849,589600.0
34.85,589600.0
34.851,589600.0
34.852,589600.0
34.853,589600.0
34.854,589600.0
34.855,589600.0
34.856,536000.0
34.857,589600.0
34.858,589600.0
34.859,536000.0
34.86,589600.0
34.861,589600.0
34.862,536000.0
34.863,589600.0
34.864,589600.0
34.865,536000.0
34.866,589600.0
34.867,589600.0
34.868,536000.0
34.869,589600.0
34.87,589600.0
34.871,536000.0
34.872,589600.0
34.873,589600.0
34.874,536000.0
34.875,589600.0
34.876,589600.0
34.877,536000.0
34.878,589600.0
34.879,589600.0
34.88,536000.0
34.881,589600.0
34.882,589600.0
34.883,536000.0
34.884,589600.0
34.885,589600.0
34.886,536000.0
34.887,589600.0
34.888,589600.0
34.889,536000.0
34.89,589600.0
34.891,589600.0
34.892,536000.0
34.893,589600.0
34.894,589600.0
34.895,536000.0
34.896,589600.0
34.897,589600.0
34.898,536000.0
34.899,589600.0
34.9,589600.0
34.901,536000.0
34.902,589600.0
34.903,589600.0
34.904,536000.0
34.905,589600.0
34.906,589600.0
34.907,589600.0
34.908,589600.0
34.909,589600.0
34.91,589600.0
34.911,589600.0
34.912,589600.0
34.913,589600.0
34.914,589600.0
34.915,589600.0
34.916,589600.0
34.917,536000.0
34.918,589600.0
34.919,589600.0
34.92,536000.0
34.921,589600.0
34.922,589600.0
34.923,536000.0
34.924,589600.0
34.925,589600.0
34.926,536000.0
34.927,589600.0
34.928,589600.0
34.929,536000.0
34.93,589600.0
34.931,589600.0
34.932,536000.0
34.933,589600.0
34.934,589600.0
34.935,536000.0
34.936,589600.0
34.937,589600.0
34.938,536000.0
34.939,589600.0
34.939,643200.0
34.94,643200.0
34.941,589600.0
34.942,643200.0
34.943,643200.0
34.944,589600.0
34.945,643200.0
34.946,643200.0
34.947,589600.0
34.948,643200.0
34.949,643200.0
34.95,536000.0
34.951,589600.0
34.952,589600.0
34.953,536000.0
34.954,589600.0
34.955,589600.0
34.956,536000.0
34.957,589600.0
34.958,589600.0
34.959,536000.0
34.96,589600.0
34.961,589600.0
34.962,536000.0
34.963,589600.0
34.964,589600.0
34.965,536000.0
34.966,589600.0
34.967,589600.0
34.968,536000.0
34.969,589600.0
34.97,589600.0
34.971,589600.0
34.972,589600.0
34.973,589600.0
34.974,589600.0
34.975,589600.0
34.976,589600.0
34.977,589600.0
34.978,589600.0
34.979,589600.0
34.98,589600.0
34.981,536000.0
34.982,589600.0
34.983,589600.0
34.984,536000.0
34.985,589600.0
34.986,589600.0
34.987,536000.0
34.988,589600.0
34.989,589600.0
34.99,536000.0
34.991,589600.0
34.992,589600.0
34.993,536000.0
34.994,589600.0
34.995,589600.0
34.996,536000.0
34.997,589600.0
34.998,589600.0
34.999,536000.0
35.0,589600.0
35.001,589600.0
35.002,536000.0
35.003,589600.0
35.004,589600.0
35.005,536000.0
35.006,589600.0
35.007,589600.0
35.008,536000.0
35.009,589600.0
35.01,589600.0
35.011,536000.0
35.012,589600.0
35.013,589600.0
35.014,536000.0
35.015,589600.0
35.016,589600.0
35.017,536000.0
35.018,589600.0
35.019,589600.0
35.02,536000.0
35.021,589600.0
35.022,589600.0
35.023,536000.0
35.024,589600.0
35.025,589600.0
35.026,536000.0
35.027,589600.0
35.028,589600.0
35.029,536000.0
35.03,589600.0
35.031,589600.0
35.032,589600.0
35.033,589600.0
35.034,589600.0
35.035,589600.0
35.036,589600.0
35.037,589600.0
35.038,589600.0
35.039,589600.0
35.04,589600.0
35.041,589600.0
35.042,536000.0
35.043,589600.0
35.044,589600.0
35.045,536000.0
35.046,589600.0
35.047,589600.0
35.048,536000.0
35.049,589600.0
35.05,589600.0
35.051,536000.0
35.052,589600.0
35.053,589600.0
35.054,536000.0
35.055,589600.0
35.056,589600.0
35.057,536000.0
35.058,589600.0
35.059,589600.0
35.06,536000.0
35.061,589600.0
35.062,589600.0
35.063,536000.0
35.064,589600.0
35.065,589600.0
35.066,536000.0
35.067,589600.0
35.068,589600.0
35.069,536000.0
35.07,589600.0
35.071,589600.0
35.072,536000.0
35.073,589600.0
35.074,589600.0
35.075,536000.0
35.076,589600.0
35.077,589600.0
35.078,536000.0
35.079,589600.0
35.08,589600.0
35.081,536000.0
35.082,589600.0
35.083,589600.0
35.084,536000.0
35.085,589600.0
35.086,589600.0
35.087,536000.0
35.088,589600.0
35.089,589600.0
35.09,536000.0
35.091,589600.0
35.092,589600.0
35.093,536000.0
35.094,589600.0
35.095,589600.0
35.096,589600.0
35.097,589600.0
35.098,589600.0
35.099,589600.0
35.1,589600.0
35.101,589600.0
35.102,589600.0
35.103,589600.0
35.104,589600.0
35.105,589600.0
35.106,536000.0
35.107,589600.0
35.108,589600.0
35.109,536000.0
35.11,589600.0
35.111,589600.0
35.112,536000.0
35.113,589600.0
35.114,589600.0
35.115,536000.0
35.116,589600.0
35.117,589600.0
35.118,536000.0
35.119,589600.0
35.12,589600.0
35.121,536000.0
35.122,589600.0
35.123,589600.0
35.124,536000.0
35.125,589600.0
35.126,589600.0
35.127,536000.0
35.128,589600.0
35.129,589600.0
35.13,536000.0
35.131,589600.0
35.132,589600.0
35.133,536000.0
35.134,589600.0
35.135,589600.0
35.136,536000.0
35.136,589600.0
35.137,643200.0
35.138,643200.0
35.139,589600.0
35.14,643200.0
35.141,643200.0
35.142,589600.0
35.143,643200.0
35.144,643200.0
35.145,589600.0
35.146,643200.0
35.147,589600.0
35.148,536000.0
35.149,589600.0
35.15,589600.0
35.151,536000.0
35.152,589600.0
35.153,589600.0
35.154,536000.0
35.155,589600.0
35.156,589600.0
35.157,589600.0
35.158,589600.0
35.159,589600.0
35.16,589600.0
35.161,589600.0
35.162,589600.0
35.163,589600.0
35.164,589600.0
35.165,589600.0
35.166,589600.0
35.167,536000.0
35.168,589600.0
35.169,589600.0
35.17,536000.0
35.171,589600.0
35.172,589600.0
35.173,536000.0
35.174,589600.0
35.175,589600.0
35.176,536000.0
35.177,589600.0
35.178,589600.0
35.179,536000.0
35.18,589600.0
35.181,589600.0
35.182,536000.0
35.183,589600.0
35.184,589600.0
35.185,536000.0
35.186,589600.0
35.187,589600.0
35.188,536000.0
35.189,589600.0
35.19,589600.0
35.191,536000.0
35.192,589600.0
35.193,589600.0
35.194,536000.0
35.195,589600.0
35.196,589600.0
35.197,536000.0
35.198,589600.0
35.199,589600.0
35.2,536000.0
35.201,589600.0
35.202,589600.0
35.203,536000.0
35.204,589600.0
35.205,589600.0
35.206,536000.0
35.207,589600.0
35.208,589600.0
35.209,536000.0
35.21,589600.0
35.211,589600.0
35.212,536000.0
35.213,589600.0
35.214,589600.0
35.215,536000.0
35.216,589600.0
35.217,589600.0
35.218,536000.0
35.219,589600.0
35.22,589600.0
35.221,589600.0
35.222,589600.0
35.223,589600.0
35.224,589600.0
35.225,589600.0
35.226,589600.0
35.227,589600.0
35.228,589600.0
35.229,589600.0
35.23,589600.0
35.231,536000.0
35.232,589600.0
35.233,589600.0
35.234,536000.0
35.235,589600.0
35.236,589600.0
35.237,536000.0
35.238,589600.0
35.239,589600.0
35.24,536000.0
35.241,589600.0
35.242,589600.0
35.243,536000.0
35.244,589600.0
35.245,589600.0
35.246,536000.0
35.247,589600.0
35.248,589600.0
35.249,536000.0
35.25,589600.0
35.251,589600.0
35.252,536000.0
35.253,589600.0
35.254,589600.0
35.255,536000.0
35.256,589600.0
35.257,589600.0
35.258,536000.0
35.259,589600.0
35.26,589600.0
35.261,536000.0
35.262,589600.0
35.263,589600.0
35.264,536000.0
35.265,589600.0
35.266,589600.0
35.267,536000.0
35.268,589600.0
35.269,589600.0
35.27,536000.0
35.271,589600.0
35.272,589600.0
35.273,536000.0
35.274,589600.0
35.275,589600.0
35.276,536000.0
35.277,589600.0
35.278,589600.0
35.279,536000.0
35.28,589600.0
35.281,589600.0
35.282,589600.0
35.283,589600.0
35.284,589600.0
35.285,589600.0
35.286,589600.0
35.287,589600.0
35.288,589600.0
35.289,589600.0
35.29,589600.0
35.291,589600.0
35.292,536000.0
35.293,589600.0
35.294,589600.0
35.295,536000.0
35.296,589600.0
35.297,589600.0
35.298,536000.0
35.299,589600.0
35.3,589600.0
35.301,536000.0
35.302,589600.0
35.303,589600.0
35.304,536000.0
35.305,589600.0
35.306,589600.0
35.307,536000.0
35.308,589600.0
35.309,589600.0
35.31,536000.0
35.311,589600.0
35.312,589600.0
35.313,536000.0
35.314,589600.0
35.315,589600.0
35.316,536000.0
35.317,589600.0
35.318,589600.0
35.319,536000.0
35.32,589600.0
35.321,589600.0
35.322,536000.0
35.323,589600.0
35.324,589600.0
35.325,536000.0
35.326,589600.0
35.327,589600.0
35.328,536000.0
35.329,589600.0
35.33,589600.0
35.331,536000.0
35.332,589600.0
35.333,589600.0
35.333,643200.0
35.334,589600.0
35.335,643200.0
35.336,643200.0
35.337,589600.0
35.338,643200.0
35.339,643200.0
35.34,589600.0
35.341,643200.0
35.342,643200.0
35.343,536000.0
35.344,589600.0
35.345,589600.0
35.346,589600.0
35.347,589600.0
35.348,589600.0
35.349,589600.0
35.35,589600.0
35.351,589600.0
35.352,589600.0
35.353,589600.0
35.354,589600.0
35.355,589600.0
35.356,536000.0
35.357,589600.0
35.358,589600.0
35.359,536000.0
35.36,589600.0
35.361,589600.0
35.362,536000.0
35.363,589600.0
35.364,589600.0
35.365,536000.0
35.366,589600.0
35.367,589600.0
35.368,536000.0
35.369,589600.0
35.37,589600.0
35.371,536000.0
35.372,589600.0
35.373,589600.0
35.374,536000.0
35.375,589600.0
35.376,589600.0
35.377,536000.0
35.378,589600.0
35.379,589600.0
35.38,536000.0
35.381,589600.0
35.382,589600.0
35.383,536000.0
35.384,589600.0
35.385,589600.0
35.386,536000.0
35.387,589600.0
35.388,589600.0
35.389,536000.0
35.39,589600.0
35.391,589600.0
35.392,536000.0
35.393,589600.0
35.394,589600.0
35.395,536000.0
35.396,589600.0
35.397,589600.0
35.398,536000.0
35.399,589600.0
35.4,589600.0
35.401,536000.0
35.402,589600.0
35.403,589600.0
35.404,536000.0
35.405,589600.0
35.406,589600.0
35.407,589600.0
35.408,589600.0
35.409,589600.0
35.41,589600.0
35.411,589600.0
35.412,589600.0
35.413,589600.0
35.414,589600.0
35.415,589600.0
35.416,589600.0
35.417,536000.0
35.418,589600.0
35.419,589600.0
35.42,536000.0
35.421,589600.0
35.422,589600.0
35.423,536000.0
35.424,589600.0
35.425,589600.0
35.426,536000.0
35.427,589600.0
35.428,589600.0
35.429,536000.0
35.43,589600.0
35.431,589600.0
35.432,536000.0
35.433,589600.0
35.434,589600.0
35.435,536000.0
35.436,589600.0
35.437,589600.0
35.438,536000.0
35.439,589600.0
35.44,589600.0
35.441,536000.0
35.442,589600.0
35.443,589600.0
35.444,536000.0
35.445,589600.0
35.446,589600.0
35.447,536000.0
35.448,589600.0
35.449,589600.0
35.45,536000.0
35.451,589600.0
35.452,589600.0
35.453,536000.0
35.454,589600.0
35.455,589600.0
35.456,536000.0
35.457,589600.0
35.458,589600.0
35.459,536000.0
35.46,589600.0
35.461,589600.0
35.462,536000.0
35.463,589600.0
35.464,589600.0
35.465,536000.0
35.466,589600.0
35.467,589600.0
35.468,536000.0
35.469,589600.0
35.47,589600.0
35.471,589600.0
35.472,589600.0
35.473,589600.0
35.474,589600.0
35.475,589600.0
35.476,589600.0
35.477,589600.0
35.478,589600.0
35.479,589600.0
35.48,589600.0
35.481,536000.0
35.482,589600.0
35.483,589600.0
35.484,536000.0
35.485,589600.0
35.486,589600.0
35.487,536000.0
35.488,589600.0
35.489,589600.0
35.49,536000.0
35.491,589600.0
35.492,589600.0
35.493,536000.0
35.494,589600.0
35.495,589600.0
35.496,536000.0
35.497,589600.0
35.498,589600.0
35.499,536000.0
35.5,589600.0
35.501,589600.0
35.502,536000.0
35.503,589600.0
35.504,589600.0
35.505,536000.0
35.506,589600.0
35.507,589600.0
35.508,536000.0
35.509,589600.0
35.51,589600.0
35.511,536000.0
35.512,589600.0
35.513,589600.0
35.514,536000.0
35.515,589600.0
35.516,589600.0
35.517,536000.0
35.518,589600.0
35.519,589600.0
35.52,536000.0
35.521,589600.0
35.522,589600.0
35.523,536000.0
35.524,589600.0
35.525,589600.0
35.526,536000.0
35.527,589600.0
35.528,589600.0
35.529,536000.0
35.53,589600.0
35.53,643200.0
35.531,643200.0
35.532,643200.0
35.533,643200.0
35.534,643200.0
35.535,643200.0
35.536,643200.0
35.537,643200.0
35.538,643200.0
35.539,643200.0
35.54,643200.0
35.541,589600.0
35.542,536000.0
35.543,589600.0
35.544,589600.0
35.545,536000.0
35.546,589600.0
35.547,589600.0
35.548,536000.0
35.549,589600.0
35.55,589600.0
35.551,536000.0
35.552,589600.0
35.553,589600.0
35.554,536000.0
35.555,589600.0
35.556,589600.0
35.557,536000.0
35.558,589600.0
35.559,589600.0
35.56,536000.0
35.561,589600.0
35.562,589600.0
35.563,536000.0
35.564,589600.0
35.565,589600.0
35.566,536000.0
35.567,589600.0
35.568,589600.0
35.569,536000.0
35.57,589600.0
35.571,589600.0
35.572,536000.0
35.573,589600.0
35.574,589600.0
35.621,53600.0
35.622,107200.0
35.623,160800.0
35.624,214400.0
35.625,268000.0
35.626,321600.0
35.627,375200.0
35.628,428800.0
35.629,482400.0
35.63,536000.0
35.631,589600.0
35.632,589600.0
35.633,536000.0
35.635,536000.0
35.637,482400.0
35.639,375200.0
35.642,268000.0
35.645,214400.0
35.646,268000.0
35.647,321600.0
35.648,321600.0
