time,throughput
1.323,589600.0
1.324,589600.0
1.325,589600.0
1.326,589600.0
1.327,589600.0
1.328,589600.0
1.328,643200.0
1.329,643200.0
1.33,643200.0
1.331,643200.0
1.331,696800.0
1.332,696800.0
1.333,696800.0
1.334,696800.0
1.334,750400.0
1.335,750400.0
1.336,750400.0
1.337,750400.0
1.338,750400.0
1.339,696800.0
1.341,643200.0
1.342,589600.0
1.343,589600.0
1.344,589600.0
1.345,536000.0
1.346,536000.0
1.348,482400.0
1.349,482400.0
1.35,482400.0
1.351,536000.0
1.352,536000.0
1.353,536000.0
1.354,536000.0
1.355,536000.0
1.356,536000.0
1.357,536000.0
1.358,589600.0
1.359,589600.0
1.359,643200.0
1.36,643200.0
1.361,643200.0
1.362,643200.0
1.362,696800.0
1.363,696800.0
1.364,696800.0
1.365,696800.0
1.365,750400.0
1.366,750400.0
1.367,750400.0
1.368,750400.0
1.369,750400.0
1.37,696800.0
1.371,696800.0
1.372,696800.0
1.373,643200.0
1.374,643200.0
1.376,536000.0
1.377,536000.0
1.378,536000.0
1.379,536000.0
1.38,536000.0
1.381,536000.0
1.383,482400.0
1.384,482400.0
1.385,482400.0
1.386,536000.0
1.387,536000.0
1.388,536000.0
1.389,536000.0
1.39,536000.0
1.39,589600.0
1.391,589600.0
1.392,589600.0
1.393,643200.0
1.393,696800.0
1.394,696800.0
1.395,696800.0
1.396,696800.0
1.396,750400.0
1.397,750400.0
1.398,750400.0
1.399,750400.0
1.4,750400.0
1.4,804000.0
1.401,750400.0
1.402,750400.0
1.403,750400.0
1.404,696800.0
1.405,696800.0
1.406,696800.0
1.407,643200.0
1.408,643200.0
1.409,643200.0
1.411,536000.0
1.412,536000.0
1.413,536000.0
1.414,536000.0
1.415,536000.0
1.416,536000.0
1.418,482400.0
1.419,482400.0
1.42,482400.0
1.421,536000.0
1.421,589600.0
1.422,589600.0
1.423,589600.0
1.424,589600.0
1.424,643200.0
1.425,643200.0
1.426,643200.0
1.427,643200.0
1.427,696800.0
1.428,750400.0
1.429,750400.0
1.43,750400.0
1.431,750400.0
1.431,804000.0
1.432,750400.0
1.433,750400.0
1.434,750400.0
1.434,804000.0
1.435,750400.0
1.436,750400.0
1.438,643200.0
1.439,643200.0
1.44,643200.0
1.441,643200.0
1.442,589600.0
1.443,589600.0
1.444,589600.0
1.445,536000.0
1.447,482400.0
1.448,536000.0
1.449,536000.0
1.45,536000.0
1.451,536000.0
1.452,536000.0
1.454,482400.0
1.455,482400.0
1.456,482400.0
1.457,536000.0
1.457,589600.0
1.458,589600.0
1.459,589600.0
1.46,589600.0
1.46,643200.0
1.461,643200.0
1.462,643200.0
1.463,643200.0
1.463,696800.0
1.464,750400.0
1.465,750400.0
1.466,750400.0
1.467,750400.0
1.467,804000.0
1.468,750400.0
1.469,750400.0
1.47,750400.0
1.47,804000.0
1.471,750400.0
1.472,750400.0
1.473,750400.0
1.474,696800.0
1.475,696800.0
1.476,696800.0
1.477,696800.0
1.478,643200.0
1.479,643200.0
1.48,643200.0
1.481,589600.0
1.483,536000.0
1.484,536000.0
1.485,536000.0
1.486,536000.0
1.487,536000.0
1.488,536000.0
1.49,482400.0
1.491,482400.0
1.492,482400.0
1.493,536000.0
1.493,589600.0
1.494,589600.0
1.495,589600.0
1.496,589600.0
1.496,643200.0
1.497,643200.0
1.498,643200.0
1.499,643200.0
1.499,696800.0
1.5,750400.0
1.501,750400.0
1.502,750400.0
1.503,750400.0
1.503,804000.0
1.504,750400.0
1.505,750400.0
1.506,750400.0
1.506,804000.0
1.507,750400.0
1.508,750400.0
1.509,750400.0
1.51,696800.0
1.511,696800.0
1.512,696800.0
1.513,696800.0
1.514,643200.0
1.515,643200.0
1.516,643200.0
1.518,536000.0
1.519,536000.0
1.52,536000.0
1.521,536000.0
1.522,536000.0
1.523,536000.0
1.525,482400.0
1.526,482400.0
1.527,482400.0
1.528,536000.0
1.528,589600.0
1.529,589600.0
1.53,589600.0
1.531,589600.0
1.531,643200.0
1.532,643200.0
1.533,643200.0
1.534,643200.0
1.534,696800.0
1.535,750400.0
1.536,750400.0
1.537,750400.0
1.538,750400.0
1.538,804000.0
1.539,750400.0
1.54,750400.0
1.541,750400.0
1.541,804000.0
1.542,750400.0
1.543,750400.0
1.544,750400.0
1.544,804000.0
1.545,750400.0
1.546,750400.0
1.547,750400.0
1.548,750400.0
1.549,696800.0
1.55,696800.0
1.551,696800.0
1.553,589600.0
1.554,589600.0
1.555,536000.0
1.556,536000.0
1.557,536000.0
1.558,536000.0
1.56,482400.0
1.561,482400.0
1.562,482400.0
1.563,536000.0
1.563,589600.0
1.564,589600.0
1.565,589600.0
1.566,589600.0
1.566,643200.0
1.567,643200.0
1.568,643200.0
1.569,643200.0
1.569,696800.0
1.57,750400.0
1.571,750400.0
1.572,750400.0
1.573,750400.0
1.573,804000.0
1.574,750400.0
1.575,750400.0
1.576,750400.0
1.576,804000.0
1.577,750400.0
1.578,750400.0
1.579,750400.0
1.579,804000.0
1.58,750400.0
1.581,750400.0
1.582,750400.0
1.583,750400.0
1.584,696800.0
1.585,696800.0
1.586,696800.0
1.587,643200.0
1.589,589600.0
1.59,536000.0
1.591,536000.0
1.592,536000.0
1.593,536000.0
1.594,536000.0
1.596,482400.0
1.597,482400.0
1.598,482400.0
1.599,536000.0
1.599,589600.0
1.6,589600.0
1.601,589600.0
1.602,589600.0
1.602,643200.0
1.603,643200.0
1.604,643200.0
1.605,643200.0
1.605,696800.0
1.606,750400.0
1.607,750400.0
1.608,750400.0
1.609,750400.0
1.609,804000.0
1.61,750400.0
1.611,750400.0
1.612,750400.0
1.612,804000.0
1.613,750400.0
1.614,750400.0
1.615,750400.0
1.615,804000.0
1.616,750400.0
1.617,750400.0
1.618,750400.0
1.618,804000.0
1.619,804000.0
1.62,750400.0
1.621,750400.0
1.622,750400.0
1.623,696800.0
1.625,643200.0
1.626,589600.0
1.627,589600.0
1.628,589600.0
1.629,536000.0
1.63,536000.0
1.632,482400.0
1.633,482400.0
1.634,482400.0
1.635,536000.0
1.635,589600.0
1.636,589600.0
1.637,589600.0
1.638,589600.0
1.638,643200.0
1.639,643200.0
1.64,643200.0
1.641,643200.0
1.641,696800.0
1.642,750400.0
1.643,750400.0
1.644,750400.0
1.645,750400.0
1.645,804000.0
1.646,750400.0
1.647,750400.0
1.648,750400.0
1.649,696800.0
1.65,696800.0
1.651,696800.0
1.652,643200.0
1.653,643200.0
1.654,643200.0
1.655,643200.0
1.656,589600.0
1.657,589600.0
1.658,589600.0
1.659,589600.0
1.66,589600.0
1.661,589600.0
1.662,589600.0
1.663,589600.0
1.664,589600.0
1.665,589600.0
1.666,589600.0
1.667,589600.0
1.668,589600.0
1.669,589600.0
1.67,589600.0
1.671,589600.0
1.672,589600.0
1.673,589600.0
1.674,589600.0
1.675,589600.0
1.676,589600.0
1.677,589600.0
1.678,589600.0
1.679,589600.0
1.68,589600.0
1.681,589600.0
1.682,589600.0
1.683,589600.0
1.684,589600.0
1.685,589600.0
1.686,589600.0
1.687,589600.0
1.688,589600.0
1.689,589600.0
1.69,589600.0
1.691,589600.0
1.692,589600.0
1.693,589600.0
1.694,589600.0
1.695,589600.0
1.696,589600.0
1.697,589600.0
1.698,589600.0
1.699,589600.0
1.7,589600.0
1.701,589600.0
1.702,589600.0
1.703,589600.0
1.704,589600.0
1.705,589600.0
1.706,589600.0
1.707,589600.0
1.708,589600.0
1.709,589600.0
1.71,589600.0
1.711,589600.0
1.712,589600.0
1.713,589600.0
1.714,589600.0
1.715,589600.0
1.716,589600.0
1.717,589600.0
1.718,589600.0
1.719,589600.0
1.72,589600.0
1.721,589600.0
1.722,589600.0
1.723,589600.0
1.724,589600.0
1.725,589600.0
1.726,589600.0
1.726,643200.0
1.727,643200.0
1.728,643200.0
1.729,643200.0
1.73,643200.0
1.731,643200.0
1.732,643200.0
1.733,643200.0
1.734,643200.0
1.735,643200.0
1.736,643200.0
1.737,589600.0
1.738,589600.0
1.739,589600.0
1.74,589600.0
1.741,589600.0
1.742,589600.0
1.743,589600.0
1.744,589600.0
1.745,589600.0
1.746,589600.0
1.747,589600.0
1.748,589600.0
1.749,589600.0
1.75,589600.0
1.751,589600.0
1.752,589600.0
1.753,589600.0
1.754,589600.0
1.755,589600.0
1.756,589600.0
1.757,589600.0
1.758,589600.0
1.759,589600.0
1.76,589600.0
1.761,589600.0
1.762,589600.0
1.763,589600.0
1.764,589600.0
1.765,589600.0
1.766,589600.0
1.767,589600.0
1.768,589600.0
1.769,589600.0
1.77,589600.0
1.771,589600.0
1.772,589600.0
1.773,589600.0
1.774,589600.0
1.775,589600.0
1.776,589600.0
1.777,589600.0
1.778,589600.0
1.779,589600.0
1.78,589600.0
1.781,589600.0
1.782,589600.0
1.783,589600.0
1.784,589600.0
1.785,589600.0
1.786,589600.0
1.787,589600.0
1.788,589600.0
1.789,589600.0
1.79,589600.0
1.791,589600.0
1.792,589600.0
1.793,589600.0
1.794,589600.0
1.795,589600.0
1.796,589600.0
1.797,589600.0
1.798,589600.0
1.799,589600.0
1.8,589600.0
1.801,589600.0
1.802,589600.0
1.803,589600.0
1.804,589600.0
1.805,589600.0
1.806,589600.0
1.807,589600.0
1.808,589600.0
1.809,589600.0
1.81,589600.0
1.811,589600.0
1.812,589600.0
1.814,536000.0
1.815,536000.0
1.816,536000.0
1.818,482400.0
1.819,482400.0
1.82,482400.0
1.821,482400.0
1.823,428800.0
1.824,482400.0
1.825,482400.0
1.826,482400.0
1.828,482400.0
1.829,482400.0
1.83,482400.0
1.832,428800.0
1.833,482400.0
1.834,482400.0
1.835,482400.0
1.837,428800.0
1.838,482400.0
1.839,482400.0
1.84,482400.0
1.842,482400.0
1.843,482400.0
1.844,482400.0
1.845,482400.0
1.847,482400.0
1.848,482400.0
1.849,482400.0
1.851,428800.0
1.852,482400.0
1.853,482400.0
1.854,482400.0
1.856,428800.0
1.857,482400.0
1.858,482400.0
1.859,482400.0
1.861,482400.0
1.862,482400.0
1.863,482400.0
1.864,482400.0
1.866,482400.0
1.867,482400.0
1.868,482400.0
1.87,428800.0
1.871,482400.0
1.872,482400.0
1.873,482400.0
1.875,428800.0
1.876,482400.0
1.877,482400.0
1.878,482400.0
1.88,482400.0
1.881,482400.0
1.882,482400.0
1.883,482400.0
1.885,482400.0
1.886,482400.0
1.887,482400.0
1.889,428800.0
1.89,482400.0
1.891,482400.0
1.892,482400.0
1.894,428800.0
1.895,482400.0
1.896,482400.0
1.897,482400.0
1.899,482400.0
1.9,482400.0
1.901,482400.0
1.902,482400.0
1.904,482400.0
1.905,482400.0
1.906,482400.0
1.908,428800.0
1.909,482400.0
1.91,482400.0
1.911,482400.0
1.913,428800.0
1.914,482400.0
1.915,482400.0
1.916,482400.0
1.918,482400.0
1.919,482400.0
1.92,482400.0
1.922,428800.0
1.923,482400.0
1.924,482400.0
1.925,482400.0
1.98,53600.0
2.011,53600.0
2.012,107200.0
2.013,160800.0
2.016,214400.0
2.017,268000.0
2.019,321600.0
2.02,375200.0
2.022,375200.0
2.023,321600.0
2.024,375200.0
2.026,428800.0
2.027,375200.0
2.029,428800.0
2.036,160800.0
2.037,214400.0
2.041,160800.0
2.042,214400.0
2.044,268000.0
2.045,321600.0
2.047,268000.0
2.048,321600.0
2.049,375200.0
2.051,375200.0
2.052,375200.0
2.054,428800.0
2.055,375200.0
2.056,428800.0
2.058,428800.0
2.059,375200.0
2.061,428800.0
2.062,428800.0
2.073,53600.0
2.074,107200.0
2.076,160800.0
2.077,214400.0
2.079,268000.0
2.08,321600.0
2.081,375200.0
2.083,375200.0
2.084,375200.0
2.086,428800.0
2.087,375200.0
2.088,428800.0
2.09,428800.0
2.091,375200.0
2.093,428800.0
2.094,428800.0
2.096,375200.0
2.097,428800.0
2.098,428800.0
2.11,53600.0
2.111,107200.0
2.113,160800.0
2.114,214400.0
2.116,268000.0
2.117,321600.0
2.118,375200.0
2.12,375200.0
2.121,428800.0
2.123,375200.0
2.124,375200.0
2.125,428800.0
2.127,428800.0
2.128,375200.0
2.13,428800.0
2.132,375200.0
2.134,375200.0
2.136,321600.0
2.146,107200.0
2.148,107200.0
2.15,160800.0
2.152,214400.0
2.154,268000.0
2.156,268000.0
2.158,321600.0
2.16,268000.0
2.162,321600.0
2.164,268000.0
2.166,321600.0
2.168,268000.0
2.17,321600.0
2.171,321600.0
2.173,321600.0
2.175,321600.0
2.177,321600.0
2.179,321600.0
2.181,268000.0
2.183,321600.0
2.185,268000.0
2.187,321600.0
2.189,268000.0
2.191,321600.0
2.193,268000.0
2.195,321600.0
2.197,268000.0
2.198,321600.0
2.2,321600.0
2.202,321600.0
2.204,321600.0
2.206,321600.0
2.208,268000.0
2.21,321600.0
2.212,268000.0
2.214,321600.0
2.216,268000.0
2.218,321600.0
2.22,268000.0
2.222,321600.0
2.224,268000.0
2.225,321600.0
2.227,321600.0
2.229,321600.0
2.231,321600.0
2.233,321600.0
2.235,321600.0
2.237,268000.0
2.239,321600.0
2.241,268000.0
2.243,321600.0
2.245,268000.0
2.247,321600.0
2.249,268000.0
2.251,321600.0
2.252,321600.0
2.254,321600.0
2.256,321600.0
2.258,321600.0
2.26,321600.0
2.262,268000.0
2.264,321600.0
2.266,268000.0
2.268,321600.0
2.27,268000.0
2.272,321600.0
2.274,268000.0
2.276,321600.0
2.278,268000.0
2.279,321600.0
2.281,321600.0
2.283,321600.0
2.285,321600.0
2.287,321600.0
2.289,268000.0
2.291,321600.0
2.293,268000.0
2.295,321600.0
2.297,268000.0
2.299,321600.0
2.302,268000.0
2.304,268000.0
2.307,268000.0
2.31,214400.0
2.313,214400.0
2.315,214400.0
2.318,214400.0
2.321,214400.0
2.324,214400.0
2.326,214400.0
2.329,214400.0
2.332,214400.0
2.335,214400.0
2.337,214400.0
2.34,214400.0
2.343,214400.0
2.346,214400.0
2.348,214400.0
2.351,214400.0
2.354,214400.0
2.357,214400.0
2.359,214400.0
2.362,214400.0
2.365,214400.0
2.368,214400.0
2.37,214400.0
2.373,214400.0
2.376,214400.0
2.379,214400.0
2.381,214400.0
2.384,214400.0
2.387,214400.0
2.39,214400.0
2.392,214400.0
2.395,214400.0
2.398,214400.0
2.401,214400.0
2.404,214400.0
2.406,214400.0
2.409,214400.0
2.412,214400.0
2.415,214400.0
2.417,214400.0
2.42,214400.0
2.423,214400.0
2.426,214400.0
2.428,214400.0
2.431,214400.0
2.434,214400.0
2.437,214400.0
2.439,214400.0
2.442,214400.0
2.445,214400.0
2.448,214400.0
2.45,214400.0
2.453,214400.0
2.456,214400.0
2.459,214400.0
2.461,214400.0
2.464,214400.0
2.467,214400.0
2.47,214400.0
2.472,214400.0
2.475,214400.0
2.478,214400.0
2.481,214400.0
33.507,53600.0
33.542,53600.0
33.543,107200.0
33.577,53600.0
33.612,53600.0
33.613,107200.0
33.614,160800.0
33.648,53600.0
33.649,107200.0
33.683,53600.0
33.684,107200.0
33.718,53600.0
33.719,107200.0
33.753,53600.0
33.754,107200.0
33.754,160800.0
33.788,53600.0
33.789,107200.0
33.789,160800.0
33.79,214400.0
33.824,53600.0
33.825,107200.0
33.825,160800.0
33.826,214400.0
33.86,53600.0
33.861,107200.0
33.861,160800.0
33.862,214400.0
33.863,268000.0
33.896,53600.0
33.897,107200.0
33.897,160800.0
33.898,214400.0
33.931,53600.0
33.932,107200.0
33.932,160800.0
33.933,214400.0
33.934,268000.0
33.966,53600.0
33.967,107200.0
33.967,160800.0
33.968,214400.0
33.969,268000.0
33.969,321600.0
34.002,53600.0
34.003,107200.0
34.004,160800.0
34.005,214400.0
34.005,268000.0
34.006,321600.0
34.007,375200.0
34.038,53600.0
34.039,107200.0
34.04,160800.0
34.041,214400.0
34.041,268000.0
34.042,321600.0
34.073,53600.0
34.074,107200.0
34.075,160800.0
34.076,214400.0
34.076,268000.0
34.077,321600.0
34.108,53600.0
34.109,107200.0
34.11,160800.0
34.111,214400.0
34.111,268000.0
34.112,321600.0
34.113,375200.0
34.143,53600.0
34.144,107200.0
34.145,160800.0
34.146,214400.0
34.147,268000.0
34.148,321600.0
34.149,375200.0
34.15,428800.0
34.179,53600.0
34.18,107200.0
34.181,160800.0
34.182,214400.0
34.183,268000.0
34.184,321600.0
34.185,375200.0
34.186,428800.0
34.187,482400.0
34.215,53600.0
34.216,107200.0
34.217,160800.0
34.218,214400.0
34.219,268000.0
34.22,321600.0
34.221,375200.0
34.222,428800.0
34.25,53600.0
34.252,107200.0
34.253,160800.0
34.254,214400.0
34.256,268000.0
34.257,321600.0
34.258,375200.0
34.259,428800.0
34.286,53600.0
34.287,107200.0
34.288,160800.0
34.29,214400.0
34.291,268000.0
34.292,321600.0
34.293,375200.0
34.295,428800.0
34.296,482400.0
34.322,53600.0
34.323,107200.0
34.324,160800.0
34.326,214400.0
34.327,268000.0
34.328,321600.0
34.329,375200.0
34.331,428800.0
34.332,482400.0
34.333,482400.0
34.359,53600.0
34.36,107200.0
34.361,160800.0
34.363,214400.0
34.364,268000.0
34.365,321600.0
34.366,375200.0
34.368,428800.0
34.369,482400.0
34.371,375200.0
34.372,428800.0
34.396,53600.0
34.397,107200.0
34.399,160800.0
34.4,214400.0
34.402,268000.0
34.403,321600.0
34.404,375200.0
34.406,428800.0
34.407,428800.0
34.409,428800.0
34.432,53600.0
34.433,107200.0
34.435,160800.0
34.436,214400.0
34.438,268000.0
34.439,321600.0
34.44,375200.0
34.442,428800.0
34.443,428800.0
34.445,428800.0
34.446,428800.0
34.468,53600.0
34.469,107200.0
34.471,160800.0
34.472,214400.0
34.474,268000.0
34.475,321600.0
34.476,375200.0
34.478,428800.0
34.479,428800.0
34.481,375200.0
34.482,428800.0
34.483,428800.0
34.505,53600.0
34.506,107200.0
34.508,160800.0
34.509,214400.0
34.511,268000.0
34.512,321600.0
34.513,375200.0
34.515,428800.0
34.516,428800.0
34.518,428800.0
34.519,428800.0
34.52,428800.0
34.522,428800.0
34.542,53600.0
34.544,107200.0
34.546,160800.0
34.548,214400.0
34.55,268000.0
34.552,321600.0
34.554,268000.0
34.556,321600.0
34.558,321600.0
34.56,268000.0
34.562,321600.0
34.564,321600.0
34.578,53600.0
34.58,107200.0
34.582,160800.0
34.584,214400.0
34.586,268000.0
34.588,321600.0
34.59,268000.0
34.592,321600.0
34.594,321600.0
34.596,321600.0
34.598,321600.0
34.6,321600.0
34.614,53600.0
34.616,107200.0
34.618,160800.0
34.62,214400.0
34.622,268000.0
34.624,268000.0
34.626,321600.0
34.628,321600.0
34.63,268000.0
34.632,321600.0
34.634,321600.0
34.636,268000.0
34.638,321600.0
34.65,53600.0
34.652,107200.0
34.654,160800.0
34.656,214400.0
34.658,268000.0
34.66,321600.0
34.662,321600.0
34.664,321600.0
34.666,321600.0
34.668,321600.0
34.67,268000.0
34.672,321600.0
34.674,321600.0
34.675,321600.0
34.688,53600.0
34.69,107200.0
34.692,160800.0
34.695,214400.0
34.698,268000.0
34.7,214400.0
34.703,214400.0
34.706,214400.0
34.709,214400.0
34.711,214400.0
34.714,214400.0
34.717,214400.0
34.72,214400.0
34.722,214400.0
34.725,214400.0
34.728,214400.0
34.731,214400.0
34.733,214400.0
34.736,214400.0
34.739,214400.0
34.742,214400.0
34.744,214400.0
34.747,214400.0
34.75,214400.0
34.753,214400.0
34.756,214400.0
34.758,214400.0
34.761,214400.0
34.764,214400.0
34.767,214400.0
34.769,214400.0
34.926,53600.0
34.93,107200.0
34.935,160800.0
34.951,53600.0
34.956,107200.0
34.96,160800.0
34.965,160800.0
34.969,160800.0
34.99,53600.0
36.129,53600.0
36.165,53600.0
36.166,107200.0
36.201,53600.0
36.202,107200.0
36.203,160800.0
36.238,53600.0
36.239,107200.0
36.274,53600.0
36.275,107200.0
36.31,53600.0
36.311,107200.0
36.312,160800.0
36.346,53600.0
36.347,107200.0
36.348,160800.0
36.35,214400.0
36.383,53600.0
36.384,107200.0
36.385,160800.0
36.387,214400.0
36.388,268000.0
36.42,53600.0
36.421,107200.0
36.422,160800.0
36.424,214400.0
36.456,53600.0
36.457,107200.0
36.458,160800.0
36.46,214400.0
36.492,53600.0
36.493,107200.0
36.495,160800.0
36.496,214400.0
36.498,268000.0
36.528,53600.0
36.529,107200.0
36.531,160800.0
36.532,214400.0
36.534,268000.0
36.535,321600.0
36.565,53600.0
36.566,107200.0
36.568,160800.0
36.569,214400.0
36.571,268000.0
36.572,321600.0
36.573,375200.0
36.602,53600.0
36.603,107200.0
36.605,160800.0
36.606,214400.0
36.608,268000.0
36.609,321600.0
36.638,53600.0
36.639,107200.0
36.641,160800.0
36.642,214400.0
36.644,268000.0
36.645,321600.0
36.674,53600.0
36.675,107200.0
36.677,160800.0
36.678,214400.0
36.68,268000.0
36.681,321600.0
36.682,375200.0
36.71,53600.0
36.712,107200.0
36.714,160800.0
36.716,214400.0
36.718,268000.0
36.72,321600.0
36.722,321600.0
36.724,321600.0
36.748,53600.0
36.75,107200.0
36.752,160800.0
36.754,214400.0
36.756,268000.0
36.758,268000.0
36.76,321600.0
36.762,321600.0
36.764,268000.0
36.786,53600.0
36.788,107200.0
36.79,160800.0
36.792,214400.0
36.794,268000.0
36.796,321600.0
36.798,268000.0
36.8,321600.0
36.822,53600.0
36.824,107200.0
36.826,160800.0
36.828,214400.0
36.83,268000.0
36.832,321600.0
36.834,268000.0
36.836,321600.0
36.858,53600.0
36.86,107200.0
36.862,160800.0
36.864,214400.0
36.866,268000.0
36.868,268000.0
36.87,321600.0
36.872,321600.0
36.874,268000.0
36.895,53600.0
36.898,107200.0
36.901,160800.0
36.904,214400.0
36.906,214400.0
36.909,214400.0
36.912,214400.0
36.915,214400.0
36.917,214400.0
36.92,214400.0
36.935,53600.0
36.938,107200.0
36.941,160800.0
36.944,214400.0
36.946,214400.0
36.949,214400.0
36.952,214400.0
36.955,214400.0
36.957,214400.0
36.96,214400.0
36.963,214400.0
36.975,53600.0
36.978,107200.0
36.981,160800.0
36.984,214400.0
36.986,214400.0
36.989,214400.0
36.992,214400.0
36.995,214400.0
36.997,214400.0
37.0,214400.0
37.012,53600.0
37.015,107200.0
37.018,160800.0
37.021,214400.0
37.023,214400.0
37.026,214400.0
37.029,214400.0
37.032,214400.0
37.034,214400.0
37.037,214400.0
37.04,214400.0
37.049,107200.0
37.052,107200.0
37.055,160800.0
37.058,214400.0
37.06,214400.0
37.063,214400.0
37.066,214400.0
37.069,214400.0
37.071,214400.0
37.074,214400.0
37.077,214400.0
37.08,214400.0
37.089,107200.0
37.092,107200.0
37.096,160800.0
37.1,160800.0
37.105,160800.0
37.109,160800.0
37.114,160800.0
37.118,160800.0
37.123,160800.0
37.127,160800.0
37.43,53600.0
38.208,53600.0
38.215,107200.0
38.25,53600.0
38.257,107200.0
38.265,107200.0
38.292,53600.0
41.328,53600.0
41.364,53600.0
41.365,107200.0
41.4,53600.0
41.436,53600.0
41.437,107200.0
41.473,53600.0
41.474,107200.0
41.475,160800.0
41.51,53600.0
41.511,107200.0
41.546,53600.0
41.547,107200.0
41.582,53600.0
41.583,107200.0
41.584,160800.0
41.618,53600.0
41.619,107200.0
41.621,160800.0
41.622,214400.0
41.655,53600.0
41.656,107200.0
41.658,160800.0
41.659,214400.0
41.692,53600.0
41.693,107200.0
41.695,160800.0
41.696,214400.0
41.698,268000.0
41.729,53600.0
41.73,107200.0
41.732,160800.0
41.733,214400.0
41.765,53600.0
41.766,107200.0
41.768,160800.0
41.769,214400.0
41.771,268000.0
41.801,53600.0
41.802,107200.0
41.804,160800.0
41.805,214400.0
41.807,268000.0
41.808,321600.0
41.838,53600.0
41.84,107200.0
41.842,160800.0
41.844,214400.0
41.846,268000.0
41.848,321600.0
41.85,321600.0
41.876,53600.0
41.878,107200.0
41.88,160800.0
41.882,214400.0
41.884,268000.0
41.886,268000.0
41.912,53600.0
41.914,107200.0
41.916,160800.0
41.918,214400.0
41.92,268000.0
41.922,321600.0
41.948,53600.0
41.95,107200.0
41.952,160800.0
41.954,214400.0
41.956,268000.0
41.958,321600.0
41.96,321600.0
41.984,53600.0
41.986,107200.0
41.988,160800.0
41.99,214400.0
41.992,268000.0
41.994,321600.0
41.996,268000.0
41.998,321600.0
42.023,53600.0
42.026,107200.0
42.029,160800.0
42.032,214400.0
42.034,214400.0
42.037,214400.0
42.04,214400.0
42.043,214400.0
42.045,214400.0
42.063,53600.0
42.066,107200.0
42.069,160800.0
42.072,214400.0
42.074,214400.0
42.077,214400.0
42.08,214400.0
42.083,214400.0
42.1,53600.0
42.103,107200.0
42.106,160800.0
42.109,214400.0
42.111,214400.0
42.114,214400.0
42.117,214400.0
42.12,214400.0
42.137,53600.0
42.14,107200.0
42.143,160800.0
42.146,214400.0
42.148,214400.0
42.151,214400.0
45.179,53600.0
45.215,53600.0
45.216,107200.0
45.251,53600.0
45.252,107200.0
45.253,160800.0
45.288,53600.0
45.289,107200.0
45.324,53600.0
45.325,107200.0
45.36,53600.0
45.361,107200.0
45.362,160800.0
45.396,53600.0
45.397,107200.0
45.398,160800.0
45.4,214400.0
45.433,53600.0
45.434,107200.0
45.435,160800.0
45.437,214400.0
45.47,53600.0
45.471,107200.0
45.472,160800.0
45.474,214400.0
45.475,268000.0
45.507,53600.0
45.508,107200.0
45.509,160800.0
45.511,214400.0
45.543,53600.0
45.544,107200.0
45.545,160800.0
